Central,Upwind,Hybrid,Power Law,Analytical
1.0,1.0,1.0,1.0,1.0
0.9999999994264056,0.9999990463247739,0.9999999994264056,0.9999999958080166,0.9999999964583571
0.9999999977056224,0.9999971389743219,0.9999999977056224,0.9999999845168729,0.9999999868311739
0.9999999925432729,0.999993324273418,0.9999999925432729,0.9999999541040778,0.9999999606617763
0.999999977056224,0.9999856948716108,0.999999977056224,0.9999998721869479,0.9999998895259786
0.9999999305950777,0.9999704360679964,0.9999999305950777,0.9999996515424392,0.9999996961588324
0.9999997912116391,0.9999399184607676,0.9999997912116391,0.9999990572345181,0.9999991705324328
0.9999993730613228,0.9998788832463098,0.9999993730613228,0.9999974564609142,0.9999977417317419
0.9999981186103738,0.9997568128173944,0.9999981186103738,0.9999931447631565,0.9999938578487876
0.9999943552575263,0.9995126719595635,0.9999943552575263,0.9999815311673859,0.999983300360329
0.9999830651989841,0.9990243902439018,0.9999830651989841,0.9999502498452006,0.9999546021312976
0.9999491950233577,0.9980478268125783,0.9999491950233577,0.9998659933292184,0.9998765922568126
0.999847584496478,0.9960946999499315,0.999847584496478,0.9996390476635775,0.9996645394325597
0.9995427529158389,0.9921884462246378,0.9995427529158389,0.9990277675203996,0.9990881200937196
0.9986282581739214,0.98437593877405,0.9986282581739214,0.997381279087195,0.9975212498793782
0.995884773948169,0.9687509238728746,0.995884773948169,0.9929464480348023,0.9932620550481802
0.9876543212709114,0.9375008940705238,0.9876543212709114,0.9810011916536273,0.9816843631346681
0.9629629632391387,0.8750008344658222,0.9629629632391387,0.9488265387015115,0.9502129335906708
0.8888888891438204,0.7500007152564191,0.8888888891438204,0.8621638284544104,0.8646647185455941
0.6666666668578652,0.5000004768376127,0.6666666668578652,0.6287370574321889,0.6321205601314552
0.0,0.0,0.0,0.0,0.0
